key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,slider_2.response,slider_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,stim,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp.keys,key_resp.rt
space,5.4911,y,11.3862,1.183333333,6.6773,0,0,0,1,1,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,,,,,,,,,,,
,,q,9.9551,6.9,3.003,0,1,1,0,1,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,,,,,,,,,,,
,,,,,,,,,,,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,space,2.2966,m,4.937,5.577778117,2.4231,0,0,0,1,1,,
,,,,,,,,,,,stim/sus.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,p,4.5191,5.016666667,1.6668,0,1,1,2,1,,
,,,,,,,,,,,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,z,9.0388,5.944444784,1.5611,0,2,2,0,1,,
,,,,,,,,,,,stim/sys.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,v,4.9084,5.088889058,1.1902,0,3,3,3,1,,
,,,,,,,,,,,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,m,3.3998,5.366666667,1.4776,1,0,4,1,1,,
,,,,,,,,,,,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,z,2.5393,5.366666667,0.7838,1,1,5,0,1,,
,,,,,,,,,,,stim/sus.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,p,4.2666,5.977778117,1.0983,1,2,6,2,1,,
,,,,,,,,,,,stim/sys.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,v,2.6665,4.9,1.1412,1,3,7,3,1,,
,,,,,,,,,,,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,m,3.013,5.988889058,1.4101,2,0,8,1,1,,
,,,,,,,,,,,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,z,2.1663,5.988889058,0.8538,2,1,9,0,1,,
,,,,,,,,,,,stim/sus.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,p,3.2975,6.616666667,1.3805,2,2,10,2,1,,
,,,,,,,,,,,stim/sys.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,v,6.4325,5.51111145,1.8495,2,3,11,3,1,,
,,,,,,,,,,,stim/sus.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,p,3.811,6.227778117,1.422,3,0,12,2,1,,
,,,,,,,,,,,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,m,2.4134,6.227778117,0.4767,3,1,13,1,1,,
,,,,,,,,,,,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,z,3.5863,6.227778117,0.5026,3,2,14,0,1,,
,,,,,,,,,,,stim/sys.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,v,2.2499,5.5,1.0738,3,3,15,3,1,,
,,,,,,,,,,,stim/sis.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,z,2.1338,5.5,0.5196,4,0,16,0,1,,
,,,,,,,,,,,stim/sus.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,p,2.0931,6.41111145,1.2122,4,1,17,2,1,,
,,,,,,,,,,,stim/sys.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,v,1.6414,6.41111145,0.5396,4,2,18,3,1,,
,,,,,,,,,,,stim/sos.wav,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,m,2.0548,6.41111145,0.8063,4,3,19,1,1,,
,,,,,,,,,,,,60ff2abbf1790238f872cea4,001,2021-10-23_19h19.53.425,phoneme_categorization_task,2021.2.3,Win32,61.36851795,,,,,,,,,,,,space,1.4151
