"","file_word"
"259","stim/493453_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"260","stim/493453_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"261","stim/493453_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"262","stim/493454_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"263","stim/493454_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"264","stim/493454_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"265","stim/493454_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"266","stim/493454_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"267","stim/493454_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"268","stim/493454_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"269","stim/493454_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"270","stim/493454_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"271","stim/493488_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"272","stim/493488_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"273","stim/493488_blockNr_1_taskNr_6_trialNr_21_english_recording.wav"
"274","stim/493488_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"275","stim/493488_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"276","stim/493488_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"277","stim/493488_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"278","stim/493488_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"279","stim/493488_blockNr_1_taskNr_6_trialNr_9_english_recording.wav"
"280","stim/493499_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"281","stim/493499_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"282","stim/493499_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"283","stim/493499_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"284","stim/493499_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"285","stim/493499_blockNr_1_taskNr_6_trialNr_21_english_recording.wav"
"286","stim/493499_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"287","stim/493499_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"288","stim/493499_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"289","stim/493522_blockNr_1_taskNr_7_trialNr_10_spanish_recording.wav"
"290","stim/493522_blockNr_1_taskNr_7_trialNr_11_spanish_recording.wav"
"291","stim/493522_blockNr_1_taskNr_7_trialNr_13_spanish_recording.wav"
"292","stim/493522_blockNr_1_taskNr_7_trialNr_15_spanish_recording.wav"
"293","stim/493522_blockNr_1_taskNr_7_trialNr_17_spanish_recording.wav"
"294","stim/493522_blockNr_1_taskNr_7_trialNr_18_spanish_recording.wav"
"295","stim/493522_blockNr_1_taskNr_7_trialNr_23_spanish_recording.wav"
"296","stim/493522_blockNr_1_taskNr_7_trialNr_5_spanish_recording.wav"
"297","stim/493522_blockNr_1_taskNr_7_trialNr_6_spanish_recording.wav"
"298","stim/493817_blockNr_1_taskNr_7_trialNr_11_english_recording.wav"
"299","stim/493817_blockNr_1_taskNr_7_trialNr_14_english_recording.wav"
"300","stim/493817_blockNr_1_taskNr_7_trialNr_19_english_recording.wav"
"301","stim/493817_blockNr_1_taskNr_7_trialNr_2_english_recording.wav"
"302","stim/493817_blockNr_1_taskNr_7_trialNr_21_english_recording.wav"
"303","stim/493817_blockNr_1_taskNr_7_trialNr_24_english_recording.wav"
"304","stim/493817_blockNr_1_taskNr_7_trialNr_5_english_recording.wav"
"305","stim/493817_blockNr_1_taskNr_7_trialNr_6_english_recording.wav"
"306","stim/493817_blockNr_1_taskNr_7_trialNr_9_english_recording.wav"
"307","stim/493828_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"308","stim/493828_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"309","stim/493828_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"310","stim/493828_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"311","stim/493828_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"312","stim/493828_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"313","stim/493828_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"314","stim/493828_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"315","stim/493828_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"316","stim/494162_blockNr_1_taskNr_7_trialNr_11_english_recording.wav"
"317","stim/494162_blockNr_1_taskNr_7_trialNr_12_english_recording.wav"
"318","stim/494162_blockNr_1_taskNr_7_trialNr_15_english_recording.wav"
"319","stim/494162_blockNr_1_taskNr_7_trialNr_17_english_recording.wav"
"320","stim/494162_blockNr_1_taskNr_7_trialNr_18_english_recording.wav"
"321","stim/494162_blockNr_1_taskNr_7_trialNr_2_english_recording.wav"
"322","stim/494162_blockNr_1_taskNr_7_trialNr_24_english_recording.wav"
"323","stim/494162_blockNr_1_taskNr_7_trialNr_3_english_recording.wav"
"324","stim/494162_blockNr_1_taskNr_7_trialNr_9_english_recording.wav"
"325","stim/494205_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"326","stim/494205_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"327","stim/494205_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"328","stim/494205_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"329","stim/494205_blockNr_1_taskNr_6_trialNr_2_english_recording.wav"
"330","stim/494205_blockNr_1_taskNr_6_trialNr_6_english_recording.wav"
"331","stim/494205_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"332","stim/494205_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"333","stim/494205_blockNr_1_taskNr_6_trialNr_9_english_recording.wav"
"334","stim/494216_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"335","stim/494216_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"336","stim/494216_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"337","stim/494216_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"338","stim/494216_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"339","stim/494216_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"340","stim/494216_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"341","stim/494216_blockNr_1_taskNr_6_trialNr_6_english_recording.wav"
"342","stim/494216_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"343","stim/499438_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"344","stim/499438_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"345","stim/499438_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"346","stim/499438_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"347","stim/499438_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"348","stim/499438_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"349","stim/499438_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"350","stim/499438_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"351","stim/499438_blockNr_1_taskNr_6_trialNr_9_english_recording.wav"
"352","stim/499441_blockNr_1_taskNr_7_trialNr_12_english_recording.wav"
"353","stim/499441_blockNr_1_taskNr_7_trialNr_13_english_recording.wav"
"354","stim/499441_blockNr_1_taskNr_7_trialNr_14_english_recording.wav"
"355","stim/499441_blockNr_1_taskNr_7_trialNr_15_english_recording.wav"
"356","stim/499441_blockNr_1_taskNr_7_trialNr_16_english_recording.wav"
"357","stim/499441_blockNr_1_taskNr_7_trialNr_19_english_recording.wav"
"358","stim/499441_blockNr_1_taskNr_7_trialNr_23_english_recording.wav"
"359","stim/499441_blockNr_1_taskNr_7_trialNr_7_english_recording.wav"
"360","stim/499441_blockNr_1_taskNr_7_trialNr_9_english_recording.wav"
"361","stim/499444_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"362","stim/499444_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"363","stim/499444_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"364","stim/499444_blockNr_1_taskNr_6_trialNr_17_english_recording.wav"
"365","stim/499444_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"366","stim/499444_blockNr_1_taskNr_6_trialNr_21_english_recording.wav"
"367","stim/499444_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"368","stim/499444_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"369","stim/499444_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"370","stim/499451_blockNr_1_taskNr_7_trialNr_10_english_recording.wav"
"371","stim/499451_blockNr_1_taskNr_7_trialNr_11_english_recording.wav"
"372","stim/499451_blockNr_1_taskNr_7_trialNr_12_english_recording.wav"
"373","stim/499451_blockNr_1_taskNr_7_trialNr_14_english_recording.wav"
"374","stim/499451_blockNr_1_taskNr_7_trialNr_16_english_recording.wav"
"375","stim/499451_blockNr_1_taskNr_7_trialNr_2_english_recording.wav"
"376","stim/499451_blockNr_1_taskNr_7_trialNr_23_english_recording.wav"
"377","stim/499451_blockNr_1_taskNr_7_trialNr_24_english_recording.wav"
"378","stim/499451_blockNr_1_taskNr_7_trialNr_3_english_recording.wav"
"379","stim/499454_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"380","stim/499454_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"381","stim/499454_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"382","stim/499454_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"383","stim/499454_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"384","stim/499454_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"385","stim/499454_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"386","stim/499454_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"387","stim/499454_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"388","stim/499456_blockNr_1_taskNr_7_trialNr_1_english_recording.wav"
"389","stim/499456_blockNr_1_taskNr_7_trialNr_10_english_recording.wav"
"390","stim/499456_blockNr_1_taskNr_7_trialNr_13_english_recording.wav"
"391","stim/499456_blockNr_1_taskNr_7_trialNr_16_english_recording.wav"
"392","stim/499456_blockNr_1_taskNr_7_trialNr_17_english_recording.wav"
"393","stim/499456_blockNr_1_taskNr_7_trialNr_18_english_recording.wav"
"394","stim/499456_blockNr_1_taskNr_7_trialNr_21_english_recording.wav"
"395","stim/499456_blockNr_1_taskNr_7_trialNr_23_english_recording.wav"
"396","stim/499456_blockNr_1_taskNr_7_trialNr_3_english_recording.wav"
"397","stim/499458_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"398","stim/499458_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"399","stim/499458_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"400","stim/499458_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"401","stim/499458_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"402","stim/499458_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"403","stim/499458_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"404","stim/499458_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"405","stim/499458_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"406","stim/499461_blockNr_1_taskNr_7_trialNr_1_english_recording.wav"
"407","stim/499461_blockNr_1_taskNr_7_trialNr_10_english_recording.wav"
"408","stim/499461_blockNr_1_taskNr_7_trialNr_11_english_recording.wav"
"409","stim/499461_blockNr_1_taskNr_7_trialNr_14_english_recording.wav"
"410","stim/499461_blockNr_1_taskNr_7_trialNr_15_english_recording.wav"
"411","stim/499461_blockNr_1_taskNr_7_trialNr_18_english_recording.wav"
"412","stim/499461_blockNr_1_taskNr_7_trialNr_23_english_recording.wav"
"413","stim/499461_blockNr_1_taskNr_7_trialNr_5_english_recording.wav"
"414","stim/499461_blockNr_1_taskNr_7_trialNr_8_english_recording.wav"
"415","stim/499466_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"416","stim/499466_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"417","stim/499466_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"418","stim/499466_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"419","stim/499466_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"420","stim/499466_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"421","stim/499466_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"422","stim/499466_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"423","stim/499466_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"424","stim/499467_blockNr_1_taskNr_7_trialNr_11_english_recording.wav"
"425","stim/499467_blockNr_1_taskNr_7_trialNr_12_english_recording.wav"
"426","stim/499467_blockNr_1_taskNr_7_trialNr_13_english_recording.wav"
"427","stim/499467_blockNr_1_taskNr_7_trialNr_16_english_recording.wav"
"428","stim/499467_blockNr_1_taskNr_7_trialNr_2_english_recording.wav"
"429","stim/499467_blockNr_1_taskNr_7_trialNr_23_english_recording.wav"
"430","stim/499467_blockNr_1_taskNr_7_trialNr_3_english_recording.wav"
"431","stim/499467_blockNr_1_taskNr_7_trialNr_5_english_recording.wav"
"432","stim/499467_blockNr_1_taskNr_7_trialNr_9_english_recording.wav"
"433","stim/499470_blockNr_1_taskNr_7_trialNr_13_english_recording.wav"
"434","stim/499470_blockNr_1_taskNr_7_trialNr_15_english_recording.wav"
"435","stim/499470_blockNr_1_taskNr_7_trialNr_17_english_recording.wav"
"436","stim/499470_blockNr_1_taskNr_7_trialNr_19_english_recording.wav"
"437","stim/499470_blockNr_1_taskNr_7_trialNr_2_english_recording.wav"
"438","stim/499470_blockNr_1_taskNr_7_trialNr_24_english_recording.wav"
"439","stim/499470_blockNr_1_taskNr_7_trialNr_4_english_recording.wav"
"440","stim/499470_blockNr_1_taskNr_7_trialNr_6_english_recording.wav"
"441","stim/499470_blockNr_1_taskNr_7_trialNr_9_english_recording.wav"
"442","stim/499472_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"443","stim/499472_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"444","stim/499472_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"445","stim/499472_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"446","stim/499472_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"447","stim/499472_blockNr_1_taskNr_6_trialNr_2_english_recording.wav"
"448","stim/499472_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"449","stim/499472_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"450","stim/499472_blockNr_1_taskNr_6_trialNr_9_english_recording.wav"
"451","stim/499473_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"452","stim/499473_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"453","stim/499473_blockNr_1_taskNr_6_trialNr_2_english_recording.wav"
"454","stim/499473_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"455","stim/499473_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"456","stim/499473_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"457","stim/499473_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"458","stim/499473_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"459","stim/499473_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"460","stim/499474_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"461","stim/499474_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"462","stim/499474_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"463","stim/499474_blockNr_1_taskNr_6_trialNr_17_english_recording.wav"
"464","stim/499474_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"465","stim/499474_blockNr_1_taskNr_6_trialNr_21_english_recording.wav"
"466","stim/499474_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"467","stim/499474_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"468","stim/499474_blockNr_1_taskNr_6_trialNr_3_english_recording.wav"
"469","stim/499475_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"470","stim/499475_blockNr_1_taskNr_6_trialNr_12_english_recording.wav"
"471","stim/499475_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"472","stim/499475_blockNr_1_taskNr_6_trialNr_18_english_recording.wav"
"473","stim/499475_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"474","stim/499475_blockNr_1_taskNr_6_trialNr_24_english_recording.wav"
"475","stim/499475_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"476","stim/499475_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"477","stim/499475_blockNr_1_taskNr_6_trialNr_6_english_recording.wav"
"478","stim/499477_blockNr_1_taskNr_6_trialNr_1_english_recording.wav"
"479","stim/499477_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"480","stim/499477_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"481","stim/499477_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
"482","stim/499477_blockNr_1_taskNr_6_trialNr_17_english_recording.wav"
"483","stim/499477_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"484","stim/499477_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"485","stim/499477_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"486","stim/499477_blockNr_1_taskNr_6_trialNr_9_english_recording.wav"
"487","stim/499480_blockNr_1_taskNr_6_trialNr_13_english_recording.wav"
"488","stim/499480_blockNr_1_taskNr_6_trialNr_14_english_recording.wav"
"489","stim/499480_blockNr_1_taskNr_6_trialNr_17_english_recording.wav"
"490","stim/499480_blockNr_1_taskNr_6_trialNr_19_english_recording.wav"
"491","stim/499480_blockNr_1_taskNr_6_trialNr_22_english_recording.wav"
"492","stim/499480_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"493","stim/499480_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"494","stim/499480_blockNr_1_taskNr_6_trialNr_5_english_recording.wav"
"495","stim/499480_blockNr_1_taskNr_6_trialNr_6_english_recording.wav"
"496","stim/499483_blockNr_1_taskNr_6_trialNr_10_english_recording.wav"
"497","stim/499483_blockNr_1_taskNr_6_trialNr_16_english_recording.wav"
"498","stim/499483_blockNr_1_taskNr_6_trialNr_17_english_recording.wav"
"499","stim/499483_blockNr_1_taskNr_6_trialNr_20_english_recording.wav"
"500","stim/499483_blockNr_1_taskNr_6_trialNr_21_english_recording.wav"
"501","stim/499483_blockNr_1_taskNr_6_trialNr_23_english_recording.wav"
"502","stim/499483_blockNr_1_taskNr_6_trialNr_4_english_recording.wav"
"503","stim/499483_blockNr_1_taskNr_6_trialNr_7_english_recording.wav"
"504","stim/499483_blockNr_1_taskNr_6_trialNr_8_english_recording.wav"
"505","stim/499488_blockNr_1_taskNr_7_trialNr_1_english_recording.wav"
"506","stim/499488_blockNr_1_taskNr_7_trialNr_10_english_recording.wav"
"507","stim/499488_blockNr_1_taskNr_7_trialNr_14_english_recording.wav"
"508","stim/499488_blockNr_1_taskNr_7_trialNr_15_english_recording.wav"
"509","stim/499488_blockNr_1_taskNr_7_trialNr_20_english_recording.wav"
"510","stim/499488_blockNr_1_taskNr_7_trialNr_22_english_recording.wav"
"511","stim/499488_blockNr_1_taskNr_7_trialNr_24_english_recording.wav"
"512","stim/499488_blockNr_1_taskNr_7_trialNr_5_english_recording.wav"
"513","stim/499488_blockNr_1_taskNr_7_trialNr_7_english_recording.wav"
"514","stim/499489_blockNr_1_taskNr_6_trialNr_11_english_recording.wav"
"515","stim/499489_blockNr_1_taskNr_6_trialNr_15_english_recording.wav"
